time_real,4.06.1+multicore+bench,
almabench,1672215765.,6812628.95112
bdd,207460599.2,1010332.61515
cpdf-merge,6007337522.,nan
cpdf-reformat,7874085465.,nan
cpdf-squeeze,12110274279.3,68585738.7288
cpdf-transform,2158788481.,1658733.91573
jsontrip-sample,17756053.0531,327022.064083
kb,470375192.111,1860632.46374
kb-no-exc,309369739.,nan
lexifi-g2pp,9807525658.5,4155261.38085
menhir-fancy,15229149.7034,465877.206507
menhir-sql,3415422133.,nan
menhir-standard,11539296.2392,211248.539156
minilight,14546209871.7,75986326.9537
numal-durand-kerner-aberth,81942815.1633,193281.822674
numal-fft,2358009346.67,4684987.83409
numal-k-means,89643420.3556,824965.622617
numal-levinson-durbin,1483105676.67,935397.593978
numal-lu-decomposition,854636165.4,5406277.03393
numal-naive-multilayer,2519456002.67,6705696.43673
numal-qr-decomposition,1144760624.5,1124075.73265
numal-rnd_access,5318424910.5,5905470.87244
numal-simple_access,2521810431.5,38091752.2226
sequence,898317678.6,5656120.94791
sequence-cps,1151812683.29,33434039.1671
setrip,977806808.,8832305.87354
setrip-smallbuf,966664553.4,9232142.0516

size,4.06.1+multicore+bench,
almabench,791929.,0.
bdd,824550.,0.
cpdf-merge,5425841.,0.
cpdf-reformat,5425841.,0.
cpdf-squeeze,5425841.,0.
cpdf-transform,5425841.,0.
jsontrip-sample,1656852.,0.
kb,863527.,0.
kb-no-exc,867518.,0.
lexifi-g2pp,1001609.,0.
menhir-fancy,3971660.,0.
menhir-sql,3971660.,0.
menhir-standard,3971660.,0.
minilight,1615793.,0.
numal-durand-kerner-aberth,953494.,0.
numal-fft,820994.,0.
numal-k-means,13645264.,0.
numal-levinson-durbin,539415.,0.
numal-lu-decomposition,1529178.,0.
numal-naive-multilayer,1225195.,0.
numal-qr-decomposition,1025372.,0.
numal-rnd_access,517261.,0.
numal-simple_access,423344.,0.
sequence,953851.,0.
sequence-cps,768730.,0.
setrip,1368454.,0.
setrip-smallbuf,1368454.,0.

code_size,4.06.1+multicore+bench,
almabench,605973.,0.
bdd,638018.,0.
cpdf-merge,3570009.,0.
cpdf-reformat,3570009.,0.
cpdf-squeeze,3570009.,0.
cpdf-transform,3570009.,0.
jsontrip-sample,1287884.,0.
kb,667587.,0.
kb-no-exc,670842.,0.
lexifi-g2pp,768293.,0.
menhir-fancy,2938012.,0.
menhir-sql,2938012.,0.
menhir-standard,2938012.,0.
minilight,1261257.,0.
numal-durand-kerner-aberth,743826.,0.
numal-fft,636062.,0.
numal-k-means,11005868.,0.
numal-levinson-durbin,332851.,0.
numal-lu-decomposition,1145334.,0.
numal-naive-multilayer,874079.,0.
numal-qr-decomposition,759224.,0.
numal-rnd_access,405321.,0.
numal-simple_access,330700.,0.
sequence,742647.,0.
sequence-cps,593686.,0.
setrip,1068158.,0.
setrip-smallbuf,1068158.,0.

data_size,4.06.1+multicore+bench,
almabench,185956.,0.
bdd,186532.,0.
cpdf-merge,1855832.,0.
cpdf-reformat,1855832.,0.
cpdf-squeeze,1855832.,0.
cpdf-transform,1855832.,0.
jsontrip-sample,368968.,0.
kb,195940.,0.
kb-no-exc,196676.,0.
lexifi-g2pp,233316.,0.
menhir-fancy,1033648.,0.
menhir-sql,1033648.,0.
menhir-standard,1033648.,0.
minilight,354536.,0.
numal-durand-kerner-aberth,209668.,0.
numal-fft,184932.,0.
numal-k-means,2639396.,0.
numal-levinson-durbin,206564.,0.
numal-lu-decomposition,383844.,0.
numal-naive-multilayer,351116.,0.
numal-qr-decomposition,266148.,0.
numal-rnd_access,111940.,0.
numal-simple_access,92644.,0.
sequence,211204.,0.
sequence-cps,175044.,0.
setrip,300296.,0.
setrip-smallbuf,300296.,0.

minor_words,4.06.1+multicore+bench,
almabench,1499296.,0.
bdd,78092088.,0.
cpdf-merge,182077657.,nan
cpdf-reformat,442438042.,nan
cpdf-squeeze,396486390.,0.
cpdf-transform,55259047.,0.
jsontrip-sample,5379543.,0.
kb,90744306.,0.
kb-no-exc,37347329.,nan
lexifi-g2pp,1664604581.,0.
menhir-fancy,1359641.,0.
menhir-sql,1005055021.,nan
menhir-standard,2585248.,0.
minilight,9653994739.,0.
numal-durand-kerner-aberth,77191398.,0.
numal-fft,256386827.,0.
numal-k-means,2563546.,0.
numal-levinson-durbin,1001931673.,0.
numal-lu-decomposition,2323177.,0.
numal-naive-multilayer,2169451640.,0.
numal-qr-decomposition,1664961502.,0.
numal-rnd_access,1977312.,83280.208261
numal-simple_access,207971917.,0.
sequence,751505769.,0.
sequence-cps,1501719665.,0.
setrip,168203678.,0.
setrip-smallbuf,168203713.,0.

major_words,4.06.1+multicore+bench,
almabench,975.,0.
bdd,583194.,0.
cpdf-merge,88005934.,nan
cpdf-reformat,72781274.,nan
cpdf-squeeze,135732461.,0.
cpdf-transform,27404613.,0.
jsontrip-sample,26923.,0.
kb,4836364.,0.
kb-no-exc,4618698.,nan
lexifi-g2pp,277213.,0.
menhir-fancy,272089.,0.
menhir-sql,50751596.,nan
menhir-standard,242326.,0.
minilight,10547447.,0.
numal-durand-kerner-aberth,229455.,0.
numal-fft,130782695.,0.
numal-k-means,526355.,0.
numal-levinson-durbin,250058475.,0.
numal-lu-decomposition,6984362.,0.
numal-naive-multilayer,1259751.,0.
numal-qr-decomposition,2646191.,0.
numal-rnd_access,200000215.,0.
numal-simple_access,192577233.,0.
sequence,37391.,0.
sequence-cps,201326.,0.
setrip,13191.,0.
setrip-smallbuf,13191.,0.

promoted_words,4.06.1+multicore+bench,
almabench,0.000598280793119,0.
bdd,0.0056885660427,0.
cpdf-merge,0.444838693196,nan
cpdf-reformat,0.140862328922,nan
cpdf-squeeze,0.305221256145,0.
cpdf-transform,0.46810883293,0.
jsontrip-sample,0.0019423583007,8.69287071629e-18
kb,0.0532957516916,0.
kb-no-exc,0.123666675065,nan
lexifi-g2pp,0.000166486986257,0.
menhir-fancy,0.103570721977,3.19797678987e-16
menhir-sql,0.0427537558663,nan
menhir-standard,0.0410045767369,3.68292440544e-16
minilight,0.00109080678876,0.
numal-durand-kerner-aberth,0.0029715357662,1.75270036519e-18
numal-fft,0.489649692494,0.
numal-k-means,0.136950926568,5.61384157879e-17
numal-levinson-durbin,3.49105642057e-05,0.
numal-lu-decomposition,0.0674868940249,0.
