time_real,4.06.1+multicore+bench,,4.06.1+multicore+no-effect-syntax+bench,,4.06.1+multicore+scheduling+bench,,4.06.1+multicore-lazy+bench,,4.06.1+scheduling+bench,,4.06.1+trunk+bench,,4.08.0+optim_local_tailcalls+bench,,4.08.0+optim_local_tailcalls+flambda+bench,,4.08.0+trunk+bench,,4.08.0+trunk+flambda+bench,
almabench,1657462864.67,1524775.66893,1685576088.6,33668689.0407,1668586097.67,772887.005315,1675164095.67,12107200.2984,1611065374.,19014356.7273,1616396900.2,36112391.7177,1627354297.4,39399099.3291,1601059192.33,1261498.50998,1632415200.6,38794387.3273,1595712718.33,849878.842557
bdd,204590454.25,652470.078364,205913458.95,1260070.59201,206536502.15,958739.234452,204308401.65,982074.621944,190751397.048,1334426.03388,190554630.048,821399.875262,190295860.682,1244230.59152,209567939.2,962456.246213,193504061.286,1205979.05682,211622772.316,1051143.47476
cpdf-merge,5347407057.,19397380.2443,5377113190.,nan,5368945130.,nan,5410514510.,nan,3929011655.33,4372643.14454,4138750546.5,31321867.9532,4082250473.67,11574995.3792,4116886630.,7461836.79063,4262602955.33,20601015.7457,4119156830.33,30243290.1664
cpdf-reformat,7461151287.,3385318.96976,7566063717.,nan,7576444011.,nan,7573206596.,nan,6520455400.,2694322.90948,6527345888.5,6376341.76331,6556602376.33,23623792.6981,6534106435.33,7557365.21207,6596563133.,11906176.4173,6616920040.,28516982.9423
cpdf-squeeze,11372141845.3,26565940.3325,11574092279.7,30910892.1924,11556740672.,2792194.97328,11543566865.5,3407536.97194,9439977646.,8301266.73393,9408388933.,5029561.43913,9357277112.33,48557864.7793,9433887946.67,54105859.1835,9203306832.,23092370.1548,9408054584.33,33278996.3737
cpdf-transform,2127430971.25,23115570.7878,2121850015.25,19469103.067,2109288356.,5711669.69621,2114982140.,6645717.3704,2177254657.33,12220670.8443,2143247132.67,12411870.7324,2144269647.67,10899231.9526,2135092823.33,13779211.6198,2146634146.33,2549450.68614,2159106265.33,17065087.9317
jsontrip-sample,17879478.817,347933.392939,18081462.1982,533761.880555,17867316.6295,283657.090626,17792345.3289,527525.140389,15351101.6322,319137.909523,14484440.4657,344867.432334,,,,,,,,
kb,449646229.889,996316.386182,459987651.222,744112.487219,459553907.222,798524.174801,459045638.556,2779865.60814,423950441.4,4218710.92182,430180927.9,1898485.79767,439425307.9,4133525.0651,421391017.7,4310306.53647,438640755.6,5488605.1755,431559904.8,5181748.25337
kb-no-exc,296818735.857,4954668.15674,305639538.,nan,304577349.,nan,295366537.,nan,284078425.6,1704620.09008,293190501.214,2406299.91649,291170706.429,2527531.78678,292482514.429,4767576.74911,294548656.786,3947339.34983,294863126.071,4873985.89639
lexifi-g2pp,9845110787.67,25776659.3731,9824465160.5,4396140.13429,9834937481.,8418056.6572,9839779912.,17511364.7736,9779658739.4,163597841.272,9797760471.25,139274584.784,9629442155.,22725793.5501,9566978116.,16814095.7614,9660111097.,4019779.01447,9581301652.5,19758.6847867
menhir-fancy,15072913.0564,152630.469504,15678594.3711,1582552.17826,15048530.9699,168718.000259,15481578.4286,1661841.62773,10343391.5736,903994.924595,10416890.5429,179435.094823,,,,,,,,
menhir-list-errors,192617706931.,304932715.315,191412635914.,nan,,,196291674553.,nan,,,121357697426.,527003097.015,,,,,,,,
menhir-sql,3325353965.,19361219.7497,3286810524.,nan,3305068893.,nan,3307527716.,nan,3086766895.67,25653486.0777,3129251103.33,11566211.9777,,,,,,,,
menhir-standard,11900198.5579,1340475.73112,11558519.4726,910126.023962,11477118.9169,92759.9051938,11679363.1166,338514.09594,7799253.57505,80079.2361016,8055863.04225,1085438.8465,,,,,,,,
menhir-sysver,52948444141.,46612945.7063,52569296754.,nan,,,52789161548.,nan,,,46100058329.7,150779903.449,,,,,,,,
minilight,14464842029.,23846055.1964,14602049264.3,20218696.8629,14645574524.,1628434.39016,14495485026.7,30933719.5192,12543328391.,12566489.5832,12476743467.,19870026.9934,12441453424.3,14410346.9128,14715824990.3,40119729.674,12517253466.,7024354.92369,14813295611.5,13130984.9474
numal-durand-kerner-aberth,81935266.2041,200812.479868,82124564.7755,227797.218443,82225682.1429,246940.999261,82097004.2245,182498.382843,77618887.6538,291763.919717,76966794.9615,214647.121621,77216012.2885,245747.797477,76845542.7547,275380.317193,77217327.8654,225515.025713,77021099.7115,276111.94889
numal-fft,2314209525.2,35591413.4268,2350662597.33,14556912.6234,2356788833.67,15224874.5473,2313153536.33,14609129.4438,2215484507.,35061945.0729,2189572882.33,13028790.6969,2241545125.75,20591600.4504,2220455182.67,11375816.9556,2178484307.,6555205.30405,2211886266.33,14637725.4201
numal-k-means,89648047.7556,851680.757284,90022337.8222,918365.377138,89973741.3333,847996.406454,90020310.2889,780224.3703,77849480.0577,759541.19974,77629276.5769,828187.338844,81228100.78,1098399.85939,75335348.0741,753871.764377,81252814.88,1011603.66137,75642277.9434,1016479.32201
numal-levinson-durbin,1518608011.,329908.365465,1519471460.33,1757874.7322,1520001585.67,1257978.5418,1523224012.33,5219102.14623,1417704864.67,5409860.10735,1408692166.33,1306868.93049,1409708361.,1244235.38681,1376924130.67,1911326.19622,1411092327.67,2589818.98936,1375486921.67,573881.55437
numal-lu-decomposition,854828083.6,2871149.55501,859548883.4,5566606.65435,852970779.2,5823612.42969,856987466.8,11467461.528,774607161.333,2095929.29242,770652352.5,5251600.60507,778017650.,752187.24151,636257709.429,13817088.5444,783975812.,5512446.38738,632155546.571,6768100.14948
numal-naive-multilayer,2505749565.33,15639463.1778,2493526096.5,1032570.3549,2508613879.67,12382475.5146,2506542767.67,5911011.82427,2298667784.5,2148581.43129,2370732307.67,8728879.79152,2373058333.,7523930.79935,2081217363.67,3825020.12084,2285017042.67,3190402.46075,2055696224.,1533164.47932
numal-qr-decomposition,1143782344.75,988342.784804,1146177917.,247155.28157,1146520379.,2221670.25824,1145543075.5,809524.315043,1170013433.25,517757.332013,1174274970.,1463945.37009,1172589022.25,343427.404822,1168273717.25,599341.368387,1173930466.5,880148.735681,1168408900.,322296.287803
numal-rnd_access,5359436311.5,1779501.39,5312987329.67,5627485.16982,5316989421.,6941025.06547,5337037488.5,824557.924648,4049523087.57,119560663.885,3991272318.5,832873.500395,4094182292.,13187478.6812,4164512743.,1948569.91428,4122600156.5,387444.311509,4096832044.,6601123.74028
numal-simple_access,2149852292.33,3735768.27551,2210174710.33,2116423.36797,2241531986.25,23680139.7614,2169023731.67,2948293.5857,2676759265.33,5455631.25976,2929460525.5,1014336.89944,3013154869.,21390055.4769,3005842400.33,14105676.4513,3029772243.33,8538229.15316,3008712587.5,3292043.80715
patdiff,,,,,,,,,221553256.842,4768329.84697,218999881.158,3641706.69797,,,,,,,,
sequence,830876613.8,1080240.2106,821434941.6,1040840.54303,820129881.6,1327453.19073,819262245.4,732420.853787,847796697.8,1536321.5233,844537855.,596902.078122,813369658.8,5147878.33966,634934421.857,601625.396226,860900707.2,2846814.9062,636824524.714,1032037.45425
sequence-cps,1091697514.25,881762.027161,1138576808.5,5829992.53941,1130815763.75,4597735.35614,1124906941.75,853496.914649,883181133.375,32134771.4337,872399217.6,14816723.4437,872232237.167,23911963.5285,880604892.,7721758.54393,869811557.667,22753682.1382,920727966.5,42160389.1543
setrip,978104854.8,11792176.9763,967206597.2,5888481.79429,970996682.4,8994283.61158,974401278.6,6398784.28161,896590720.2,7494383.79119,896615296.4,9449399.46252,,,,,,,,
setrip-smallbuf,975966865.8,13479334.5207,974053374.6,19196138.735,964956023.2,10352297.448,976288997.2,11370858.4224,911634079.6,14961596.2729,888877282.4,9303357.91919,,,,,,,,

size,4.06.1+multicore+bench,,4.06.1+multicore+no-effect-syntax+bench,,4.06.1+multicore+scheduling+bench,,4.06.1+multicore-lazy+bench,,4.06.1+scheduling+bench,,4.06.1+trunk+bench,,4.08.0+optim_local_tailcalls+bench,,4.08.0+optim_local_tailcalls+flambda+bench,,4.08.0+trunk+bench,,4.08.0+trunk+flambda+bench,
almabench,788831.,0.,792024.,0.,792024.,0.,793076.,0.,722528.,0.,722441.,0.,760441.,0.,965055.,0.,761233.,0.,966895.,0.
bdd,821388.,0.,824677.,0.,824677.,0.,825729.,0.,748629.,0.,748542.,0.,789925.,0.,1011853.,0.,791216.,0.,1014274.,0.
cpdf-merge,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
cpdf-reformat,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
cpdf-squeeze,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
cpdf-transform,5405260.,0.,5425968.,0.,5425968.,0.,5429569.,0.,4915026.,0.,4914923.,0.,4970687.,0.,6019405.,0.,4983733.,0.,6129294.,0.
jsontrip-sample,1647119.,0.,1656979.,0.,1656979.,0.,1659572.,0.,1406280.,0.,1406209.,0.,,,,,,,,
kb,860557.,0.,863622.,0.,863622.,0.,864674.,0.,787718.,0.,787631.,0.,828564.,0.,1064861.,0.,829320.,0.,1066701.,0.
kb-no-exc,864516.,0.,867613.,0.,867613.,0.,868665.,0.,791477.,0.,791390.,0.,832274.,0.,1069915.,0.,833062.,0.,1071755.,0.
lexifi-g2pp,997383.,0.,1001736.,0.,1001736.,0.,1002788.,0.,902422.,0.,902335.,0.,954804.,0.,1259527.,0.,958465.,0.,1266808.,0.
menhir-fancy,4078245.,0.,3971819.,0.,3971819.,0.,4100394.,0.,3274604.,0.,3383531.,0.,,,,,,,,
menhir-list-errors,4078245.,0.,3971819.,0.,,,4100394.,0.,,,3383531.,0.,,,,,,,,
menhir-sql,4078245.,0.,3971819.,0.,3971819.,0.,4100394.,0.,3274604.,0.,3383531.,0.,,,,,,,,
menhir-standard,4078245.,0.,3971819.,0.,3971819.,0.,4100394.,0.,3274604.,0.,3383531.,0.,,,,,,,,
menhir-sysver,4078245.,0.,3971819.,0.,,,4100394.,0.,,,3383531.,0.,,,,,,,,
minilight,1607492.,0.,1615920.,0.,1615920.,0.,1618545.,0.,1337413.,0.,1337342.,0.,1400997.,0.,1746063.,0.,1403748.,0.,1753489.,0.
numal-durand-kerner-aberth,948692.,0.,953621.,0.,953621.,0.,954673.,0.,844509.,0.,844422.,0.,912359.,0.,1196153.,0.,913771.,0.,1203622.,0.
numal-fft,817888.,0.,821121.,0.,821121.,0.,822173.,0.,746113.,0.,746026.,0.,787318.,0.,1010173.,0.,788990.,0.,1012953.,0.
numal-k-means,13407038.,0.,13645391.,0.,13645391.,0.,13646443.,0.,8398807.,0.,8398720.,0.,8699854.,0.,14041459.,0.,8701439.,0.,14049122.,0.
numal-levinson-durbin,538181.,0.,539542.,0.,539542.,0.,540594.,0.,503338.,0.,503251.,0.,533241.,0.,579676.,0.,532768.,0.,578123.,0.
numal-lu-decomposition,1502680.,0.,1529305.,0.,1529305.,0.,1530357.,0.,1210873.,0.,1210786.,0.,1278523.,0.,1821535.,0.,1279935.,0.,1829067.,0.
numal-naive-multilayer,1217025.,0.,1225322.,0.,1225322.,0.,1226374.,0.,1074920.,0.,1074833.,0.,1144137.,0.,1444072.,0.,1146472.,0.,1452420.,0.
