time_real,4.06.1+multicore+bench,
jsontrip-sample,1287193.,0.
kb,666896.,0.
kb-no-exc,670151.,0.
lexifi-g2pp,767602.,0.
menhir-fancy,2935099.,0.
menhir-sql,2935099.,0.
menhir-standard,2935099.,0.
minilight,1260566.,0.
numal-durand-kerner-aberth,743135.,0.
numal-fft,635371.,0.
numal-k-means,11022360.,0.
numal-levinson-durbin,332160.,0.
numal-lu-decomposition,1144643.,0.
numal-naive-multilayer,873388.,0.
numal-qr-decomposition,758533.,0.
numal-rnd_access,404630.,0.
numal-simple_access,330009.,0.
sequence,741956.,0.
sequence-cps,592995.,0.
setrip,1067467.,0.
setrip-smallbuf,1067467.,0.

data_size,4.06.1+multicore+bench,
almabench,185956.,0.
bdd,186532.,0.
cpdf-merge,1855832.,0.
cpdf-reformat,1855832.,0.
cpdf-squeeze,1855832.,0.
cpdf-transform,1855832.,0.
jsontrip-sample,368968.,0.
kb,195940.,0.
kb-no-exc,196676.,0.
lexifi-g2pp,233316.,0.
menhir-fancy,1032880.,0.
menhir-sql,1032880.,0.
menhir-standard,1032880.,0.
minilight,354536.,0.
numal-durand-kerner-aberth,209668.,0.
numal-fft,184932.,0.
numal-k-means,2644964.,0.
numal-levinson-durbin,206564.,0.
numal-lu-decomposition,383844.,0.
numal-naive-multilayer,351116.,0.
numal-qr-decomposition,266148.,0.
numal-rnd_access,111940.,0.
numal-simple_access,92644.,0.
sequence,211204.,0.
sequence-cps,175044.,0.
setrip,300296.,0.
setrip-smallbuf,300296.,0.

minor_words,4.06.1+multicore+bench,
almabench,1499296.,0.
bdd,78092088.,0.
cpdf-merge,182077657.,nan
cpdf-reformat,442438042.,nan
cpdf-squeeze,396486390.,0.
cpdf-transform,55783231.,0.
jsontrip-sample,5641683.,0.
kb,90744306.,0.
kb-no-exc,37347329.,0.
lexifi-g2pp,1669323133.,0.
menhir-fancy,1359643.,0.
menhir-sql,1005055011.,nan
menhir-standard,2585245.,0.
minilight,9668150312.,0.
numal-durand-kerner-aberth,77191398.,0.
numal-fft,238383299.,0.
numal-k-means,1396818.,0.
numal-levinson-durbin,1001931673.,0.
numal-lu-decomposition,2323177.,0.
numal-naive-multilayer,2169451640.,0.
numal-qr-decomposition,1664961502.,0.
numal-rnd_access,1995456.,50153.669776
numal-simple_access,207971917.,0.
sequence,751243626.,0.
sequence-cps,1501719665.,0.
setrip,169252244.,0.
setrip-smallbuf,168990139.,0.

major_words,4.06.1+multicore+bench,
almabench,975.,0.
bdd,583194.,0.
cpdf-merge,88005934.,nan
cpdf-reformat,72781274.,nan
cpdf-squeeze,135732461.,0.
cpdf-transform,28027014.,0.
jsontrip-sample,27553.,0.
kb,4836364.,0.
kb-no-exc,4618698.,0.
lexifi-g2pp,277823.,0.
menhir-fancy,272091.,0.
menhir-sql,50751588.,nan
menhir-standard,242323.,0.
minilight,10560374.,0.
numal-durand-kerner-aberth,229455.,0.
numal-fft,121780931.,0.
numal-k-means,526355.,0.
numal-levinson-durbin,250058475.,0.
numal-lu-decomposition,6984362.,0.
numal-naive-multilayer,1259751.,0.
numal-qr-decomposition,2646191.,0.
numal-rnd_access,200000215.,0.
numal-simple_access,192577233.,0.
sequence,37376.,0.
sequence-cps,201326.,0.
setrip,13221.,0.
setrip-smallbuf,13213.,0.

promoted_words,4.06.1+multicore+bench,
almabench,0.000598280793119,0.
bdd,0.0056885660427,0.
cpdf-merge,0.444838693196,nan
cpdf-reformat,0.140862328922,nan
cpdf-squeeze,0.305221256145,0.
cpdf-transform,0.467828674176,6.79869977755e-17
jsontrip-sample,0.0019637757031,5.21598467793e-18
kb,0.0532957516916,0.
kb-no-exc,0.123666675065,1.44444595137e-17
lexifi-g2pp,0.000166381807398,0.
menhir-fancy,0.103572040602,4.17287435334e-16
menhir-sql,0.0427537483319,nan
menhir-standard,0.0410034638883,9.73184530476e-17
minilight,0.00109054676021,0.
numal-durand-kerner-aberth,0.0029715357662,1.75270036519e-18
numal-fft,0.488868001613,0.
numal-k-means,0.25134269461,5.71205033748e-17
numal-levinson-durbin,3.49105642057e-05,0.
numal-lu-decomposition,0.0674868940249,0.
numal-naive-multilayer,0.000580478945362,0.
numal-qr-decomposition,0.00158929380458,0.
numal-rnd_access,6.81763818323e-05,1.7135410357e-06
numal-simple_access,0.829809892073,1.35973995551e-16
sequence,4.96483413757e-05,7.57609299697e-21
sequence-cps,0.000134011696517,0.
setrip,2.9199022023e-05,3.78804649849e-21
setrip-smallbuf,2.91969698895e-05,3.78804649849e-21

top_heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,523929.,0.
cpdf-merge,37717860.,nan
cpdf-reformat,26681915.,nan
cpdf-squeeze,37732858.,0.
cpdf-transform,15079605.,0.
jsontrip-sample,94607.,0.
kb,380928.,0.
kb-no-exc,434176.,0.
lexifi-g2pp,140259.,0.
menhir-fancy,357664.,0.
menhir-sql,36610936.,nan
menhir-standard,323978.,0.
minilight,860762.,0.
numal-durand-kerner-aberth,53248.,0.
numal-fft,67207186.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,301886.,0.
numal-lu-decomposition,7035930.,0.
numal-naive-multilayer,69986.,0.
numal-qr-decomposition,375842.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,192855299.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

minor_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,291.,0.
cpdf-merge,696.,nan
cpdf-reformat,1685.,nan
cpdf-squeeze,1513.,0.
cpdf-transform,214.,0.
jsontrip-sample,19.,0.
kb,342.,0.
kb-no-exc,142.,0.
lexifi-g2pp,6366.,0.
menhir-fancy,5.,0.
menhir-sql,3857.,nan
menhir-standard,4.,0.
minilight,36878.,0.
numal-durand-kerner-aberth,292.,0.
numal-fft,159.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3817.,0.
numal-lu-decomposition,29.,0.
numal-naive-multilayer,8274.,0.
numal-qr-decomposition,6347.,0.
numal-rnd_access,1.,0.
numal-simple_access,791.,0.
sequence,2859.,0.
sequence-cps,5723.,0.
setrip,638.,0.
setrip-smallbuf,637.,0.

major_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,7.,0.
cpdf-merge,42.,nan
cpdf-reformat,41.,nan
cpdf-squeeze,50.,0.
cpdf-transform,21.,0.
jsontrip-sample,2.,0.
kb,95.,0.
kb-no-exc,85.,0.
lexifi-g2pp,20.,0.
menhir-fancy,1.,0.
menhir-sql,21.,nan
menhir-standard,1.,0.
minilight,60.,0.
numal-durand-kerner-aberth,43.,0.
numal-fft,7.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3815.,0.
numal-lu-decomposition,5.,0.
numal-naive-multilayer,234.,0.
numal-qr-decomposition,32.,0.
numal-rnd_access,1.,0.
numal-simple_access,7.,0.
sequence,232.,0.
sequence-cps,1248.,0.
setrip,21.,0.
setrip-smallbuf,21.,0.

heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,507542.,0.
cpdf-merge,32442212.,nan
cpdf-reformat,26570482.,nan
cpdf-squeeze,27202597.,0.
cpdf-transform,6613173.,0.
jsontrip-sample,94607.,0.
kb,229376.,0.
kb-no-exc,245760.,0.
lexifi-g2pp,140259.,0.
menhir-fancy,357664.,0.
menhir-sql,34300795.,nan
menhir-standard,323978.,0.
minilight,852570.,0.
numal-durand-kerner-aberth,53248.,0.
numal-fft,65826834.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,202736.,0.
numal-lu-decomposition,6986778.,0.
numal-naive-multilayer,69986.,0.
numal-qr-decomposition,289750.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,192855299.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

