time_real,4.06.1+multicore+bench,
almabench,1670416574.67,645167.124507
bdd,207654849.45,985756.372014
cpdf-merge,6080177937.,nan
cpdf-reformat,7892789119.,nan
cpdf-squeeze,12117675069.7,25973042.6426
cpdf-transform,2172959924.5,50974.620749
jsontrip-sample,17743550.7257,301283.184156
kb,466871143.556,1660376.05069
kb-no-exc,317133204.,nan
lexifi-g2pp,9829565744.5,3370996.52191
menhir-fancy,15108282.3434,100394.198902
menhir-sql,3430145087.,nan
menhir-standard,11498601.3592,459671.254673
minilight,14585553917.3,47699135.5167
numal-durand-kerner-aberth,81952996.6939,242405.959044
numal-fft,2368038303.67,16546586.5417
numal-k-means,89866224.8889,976995.745077
numal-levinson-durbin,1481657412.67,704153.756588
numal-lu-decomposition,853270839.6,2770557.20262
numal-naive-multilayer,2516275005.33,8428738.62649
numal-qr-decomposition,1144643364.5,253837.362234
numal-rnd_access,5353826316.,3839926.40467
numal-simple_access,2511894415.33,20911007.4229
sequence,894703837.4,1113598.76949
sequence-cps,1139131851.5,6223352.69258
setrip,979483675.,3440897.2782
setrip-smallbuf,972496724.8,9878994.04727

