time_real,4.06.1+multicore+bench,
numal-durand-kerner-aberth,209700.,0.
numal-fft,184964.,0.
numal-k-means,2639428.,0.
numal-levinson-durbin,206596.,0.
numal-lu-decomposition,383876.,0.
numal-naive-multilayer,351148.,0.
numal-qr-decomposition,266180.,0.
numal-rnd_access,111972.,0.
numal-simple_access,92676.,0.
sequence,211236.,0.
sequence-cps,175076.,0.
setrip,300328.,0.
setrip-smallbuf,300328.,0.

minor_words,4.06.1+multicore+bench,
almabench,1499296.,0.
bdd,78092088.,0.
cpdf-merge,182077657.,nan
cpdf-reformat,442438042.,nan
cpdf-squeeze,396486390.,0.
cpdf-transform,55259047.,0.
jsontrip-sample,5379543.,0.
kb,90744306.,0.
kb-no-exc,37347329.,nan
lexifi-g2pp,1664604581.,0.
menhir-fancy,1359641.,0.
menhir-sql,1005055021.,nan
menhir-standard,2585248.,0.
minilight,9653994739.,0.
numal-durand-kerner-aberth,77191398.,0.
numal-fft,256386827.,0.
numal-k-means,2563546.,0.
numal-levinson-durbin,1001931673.,0.
numal-lu-decomposition,2323177.,0.
numal-naive-multilayer,2169451640.,0.
numal-qr-decomposition,1664961502.,0.
numal-rnd_access,1963328.,172183.329646
numal-simple_access,207971917.,0.
sequence,751505769.,0.
sequence-cps,1501719665.,0.
setrip,168203678.,0.
setrip-smallbuf,168203713.,0.

major_words,4.06.1+multicore+bench,
almabench,975.,0.
bdd,583194.,0.
cpdf-merge,88005934.,nan
cpdf-reformat,72781274.,nan
cpdf-squeeze,135732461.,0.
cpdf-transform,27404613.,0.
jsontrip-sample,26923.,0.
kb,4836364.,0.
kb-no-exc,4618698.,nan
lexifi-g2pp,277213.,0.
menhir-fancy,272089.,0.
menhir-sql,50751596.,nan
menhir-standard,242326.,0.
minilight,10547447.,0.
numal-durand-kerner-aberth,229455.,0.
numal-fft,130782695.,0.
numal-k-means,526355.,0.
numal-levinson-durbin,250058475.,0.
numal-lu-decomposition,6984362.,0.
numal-naive-multilayer,1259751.,0.
numal-qr-decomposition,2646191.,0.
numal-rnd_access,200000215.,0.
numal-simple_access,192577233.,0.
sequence,37391.,0.
sequence-cps,201326.,0.
setrip,13191.,0.
setrip-smallbuf,13191.,0.

promoted_words,4.06.1+multicore+bench,
almabench,0.000598280793119,0.
bdd,0.0056885660427,0.
cpdf-merge,0.444838693196,nan
cpdf-reformat,0.140862328922,nan
cpdf-squeeze,0.305221256145,0.
cpdf-transform,0.46810883293,0.
jsontrip-sample,0.0019423583007,8.69287071629e-18
kb,0.0532957516916,0.
kb-no-exc,0.123666675065,nan
lexifi-g2pp,0.000166486986257,0.
menhir-fancy,0.103570721977,3.33697119696e-16
menhir-sql,0.0427537558663,nan
menhir-standard,0.0410045767369,3.75239796318e-16
minilight,0.00109080678876,0.
numal-durand-kerner-aberth,0.0029715357662,1.75270036519e-18
numal-fft,0.489649692494,0.
numal-k-means,0.136950926568,5.61384157879e-17
numal-levinson-durbin,3.49105642057e-05,0.
numal-lu-decomposition,0.0674868940249,0.
numal-naive-multilayer,0.000580478945362,0.
numal-qr-decomposition,0.00158929380458,0.
numal-rnd_access,6.9537552312e-05,6.09842435523e-06
numal-simple_access,0.829809892073,1.35973995551e-16
sequence,4.96509827857e-05,0.
sequence-cps,0.000134011696517,0.
setrip,2.92026907997e-05,0.
setrip-smallbuf,2.92026847231e-05,0.

top_heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,523929.,0.
cpdf-merge,37717860.,nan
cpdf-reformat,26626331.,nan
cpdf-squeeze,37732858.,0.
cpdf-transform,14171928.,0.
jsontrip-sample,94607.,0.
kb,380928.,0.
kb-no-exc,434176.,nan
lexifi-g2pp,140259.,0.
menhir-fancy,357664.,0.
menhir-sql,36561784.,nan
menhir-standard,323978.,0.
minilight,856666.,0.
numal-durand-kerner-aberth,53248.,0.
numal-fft,73334802.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,301886.,0.
numal-lu-decomposition,7035930.,0.
numal-naive-multilayer,69986.,0.
numal-qr-decomposition,375842.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,192855299.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

minor_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,291.,0.
cpdf-merge,696.,nan
cpdf-reformat,1685.,nan
cpdf-squeeze,1513.,0.
cpdf-transform,212.,0.
jsontrip-sample,18.,0.
kb,342.,0.
kb-no-exc,142.,nan
lexifi-g2pp,6348.,0.
menhir-fancy,5.,0.
menhir-sql,3857.,nan
menhir-standard,4.,0.
minilight,36824.,0.
numal-durand-kerner-aberth,292.,0.
numal-fft,171.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3817.,0.
numal-lu-decomposition,29.,0.
numal-naive-multilayer,8274.,0.
numal-qr-decomposition,6347.,0.
numal-rnd_access,1.,0.
numal-simple_access,791.,0.
sequence,2860.,0.
sequence-cps,5723.,0.
setrip,634.,0.
setrip-smallbuf,634.,0.

major_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,7.,0.
cpdf-merge,42.,nan
cpdf-reformat,41.,nan
cpdf-squeeze,50.,0.
cpdf-transform,21.,0.
jsontrip-sample,2.,0.
kb,95.,0.
kb-no-exc,85.,nan
lexifi-g2pp,20.,0.
menhir-fancy,1.,0.
menhir-sql,21.,nan
menhir-standard,1.,0.
minilight,60.,0.
numal-durand-kerner-aberth,43.,0.
numal-fft,7.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3815.,0.
numal-lu-decomposition,5.,0.
numal-naive-multilayer,234.,0.
numal-qr-decomposition,32.,0.
numal-rnd_access,1.,0.
numal-simple_access,7.,0.
sequence,245.,0.
sequence-cps,1248.,0.
setrip,21.,0.
setrip-smallbuf,21.,0.

heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,507542.,0.
cpdf-merge,32442212.,nan
cpdf-reformat,26517234.,nan
cpdf-squeeze,27202597.,0.
cpdf-transform,6245942.,0.
jsontrip-sample,94607.,0.
kb,229376.,0.
kb-no-exc,245760.,nan
lexifi-g2pp,140259.,0.
menhir-fancy,357664.,0.
menhir-sql,34251643.,nan
menhir-standard,323978.,0.
minilight,856666.,0.
numal-durand-kerner-aberth,53248.,0.
numal-fft,73334802.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,202736.,0.
numal-lu-decomposition,6986778.,0.
numal-naive-multilayer,69986.,0.
numal-qr-decomposition,289750.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,192855299.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

mean_space_overhead,4.06.1+multicore+bench,
almabench,0.,0.
bdd,31.872438,3.64500732561e-15
cpdf-squeeze,26.396463,0.
cpdf-transform,32.93405,0.
jsontrip-sample,334.905959,8.54543962895e-13
kb,35.363297,7.53644380168e-15
lexifi-g2pp,104.384003,0.
menhir-fancy,0.,0.
menhir-standard,0.,0.
minilight,41.915908,0.
numal-durand-kerner-aberth,660.154283,0.
numal-fft,3318.852158,0.
numal-k-means,10.199212,7.18571722086e-15
numal-levinson-durbin,91.36513,1.74046714305e-14
numal-lu-decomposition,14.790686,1.9860273226e-15
numal-naive-multilayer,240.896473,0.
numal-qr-decomposition,67.912241,0.
numal-rnd_access,0.,0.
numal-simple_access,3127.309002,0.
sequence,8092.,0.
sequence-cps,9595.028594,0.
setrip,637.025581,0.
setrip-smallbuf,636.528614,0.

