time_real,4.06.1+multicore+atomic-mark+bench,,4.06.1+multicore+bench,,4.06.1+multicore+cas-promotion+bench,,4.06.1+multicore+xchg-writes+bench,,4.06.1+trunk+bench,
frama-c-idct,,,,,,,,,1.,nan
jsontrip-sample,1.,0.,0.999999224688,0.,1.,0.,1.,0.,0.925306202934,0.
kb,1.,0.,0.999994220554,0.,1.,0.,1.,0.,0.98958891237,0.
kb-no-exc,1.,0.,0.999999893644,0.,1.,0.,1.,0.,0.997177918521,0.
lexifi-g2pp,0.999999998809,0.,0.999999997618,0.,1.,0.,0.999999998809,0.,0.999756448751,0.
menhir-fancy,0.999998876561,0.,0.999987267687,0.,1.,0.,0.999998876561,0.,0.838174545784,0.
menhir-sql,0.999999997096,0.,0.999999988384,0.,1.,0.,0.999999997096,0.,0.999138885711,0.
menhir-standard,0.999999356822,0.,0.999989387569,0.,1.,0.,0.999999356822,0.,0.460547003259,0.
minilight,1.,0.,0.999999999282,0.,1.,0.,1.,0.,0.999984912356,0.
numal-durand-kerner-aberth,0.999999974352,0.,0.999999948703,0.,1.,0.,0.999999974352,0.,0.992779434873,0.
numal-fft,0.967930560096,0.,1.,0.,0.967930567385,0.,0.967930560096,0.,0.963016203685,0.
numal-k-means,1.,0.,0.999999961261,0.,1.,0.,1.,0.,0.992640174027,0.
numal-levinson-durbin,1.,0.,0.999999996008,0.,1.,0.,1.,0.,0.998854536665,0.
numal-lu-decomposition,1.,0.,0.999999992641,0.,1.,0.,1.,0.,0.997483915776,0.
numal-naive-multilayer,1.,0.,0.999999998158,0.,1.,0.,1.,0.,0.99982262706,0.
numal-qr-decomposition,1.,0.,0.999999997664,0.,1.,0.,1.,0.,0.999434209539,0.
numal-rnd_access,0.999898665333,4.03126254301e-05,0.995497931882,0.00585794590395,0.99907625284,0.000273778233623,1.,0.000163885680295,0.991144207023,6.10943113406e-05
numal-simple_access,1.,0.,0.999999993758,0.,1.,0.,1.,0.,0.998806182235,0.
patdiff,,,,,,,,,1.,0.
sequence,1.,0.,0.999999997341,0.,1.,0.,1.,0.,0.997955872926,0.
sequence-cps,1.,0.,0.999999997338,0.,1.,0.,1.,0.,0.999197183951,0.
setrip,1.,0.,0.999999976798,0.,1.,0.,1.,0.,0.989862849062,0.
setrip-smallbuf,1.,0.,0.999998352652,0.,1.,0.,1.,0.,0.989860721391,0.

major_words,4.06.1+multicore+atomic-mark+bench,,4.06.1+multicore+bench,,4.06.1+multicore+cas-promotion+bench,,4.06.1+multicore+xchg-writes+bench,,4.06.1+trunk+bench,
almabench,1.,0.,0.915492957746,0.,1.,0.,1.,0.,0.881690140845,0.
bdd,0.929491412232,0.,0.929488403994,0.,0.929491412232,0.,0.929491412232,0.,1.,0.
cpdf-merge,0.99951303878,0.,0.998514363782,0.,0.998512684931,0.,0.998512915773,0.,1.,0.
cpdf-reformat,0.99984990849,0.,0.999850515401,0.,0.999849750166,0.,0.99984990849,0.,1.,0.
cpdf-squeeze,0.999999726548,0.,1.,0.,0.999999582625,0.,0.999999726548,0.,0.99838201163,0.
cpdf-transform,0.99999992864,0.,0.999999785921,0.,1.,0.,0.99999992864,0.,0.997381312747,0.
frama-c-deflate,,,,,,,,,1.,2.24310529409e-05
frama-c-idct,,,,,,,,,1.,nan
jsontrip-sample,1.,0.,0.998847066802,0.,1.,0.,1.,0.,0.996134282808,0.
kb,0.99994485949,0.,1.,0.,0.99994485949,0.,0.99994485949,0.,0.998911538633,0.
kb-no-exc,0.988367233064,0.,0.988370850814,0.,0.988367233064,0.,0.988367233064,0.,1.,0.
lexifi-g2pp,0.999992876478,0.,0.999985752956,0.,1.,0.,0.999992876478,0.,0.990832027354,0.
menhir-fancy,0.99738099656,0.,0.997335369322,0.,0.997390122007,0.,0.99738099656,0.,1.,0.
menhir-sql,0.999999875584,0.,1.,0.,0.999999982226,0.,0.999999875584,0.,0.998232012964,0.
menhir-standard,0.985902077281,0.,0.985847335153,0.,0.985909376232,0.,0.985902077281,0.,1.,0.
minilight,1.,0.,0.99999906065,0.,1.,0.,1.,0.,0.999639665366,0.
numal-durand-kerner-aberth,1.,0.,0.999978431449,0.,0.999965490318,0.,1.,0.,0.981929867699,0.
numal-fft,0.999999985756,0.,0.99552354874,0.,1.,0.,0.999999985756,0.,0.998996759638,0.
numal-k-means,0.998871813806,0.,0.998845707018,0.,0.998871813806,0.,0.998871813806,0.,1.,0.
numal-levinson-durbin,0.999977261836,0.,0.99997724584,0.,0.999977261836,0.,0.999977261836,0.,1.,0.
numal-lu-decomposition,0.999999871399,0.,1.,0.,0.999999871399,0.,0.999999871399,0.,0.999886573972,0.
numal-naive-multilayer,0.982826495373,0.,0.982818699865,0.,0.982826495373,0.,0.982826495373,0.,1.,0.
numal-qr-decomposition,0.995988222318,0.,0.995983767262,0.,0.995988222318,0.,0.995988222318,0.,1.,0.
numal-rnd_access,1.,0.,0.99999999,0.,1.,0.,1.,0.,0.99999959,0.
numal-simple_access,1.,0.,0.999999981818,0.,1.,0.,1.,0.,0.999999590913,0.
patdiff,,,,,,,,,1.,0.
sequence,0.978174499451,0.,0.978122222803,0.,0.978174499451,0.,0.978174499451,0.,1.,0.
sequence-cps,0.90409569335,0.,0.904077739626,0.,0.90409569335,0.,0.90409569335,0.,1.,0.
setrip,1.,0.,0.999699541801,0.,1.,0.,1.,0.,0.996694959814,0.
setrip-smallbuf,1.,0.,0.996854168227,0.,1.,0.,1.,0.,0.991760916785,0.

promoted_words,4.06.1+multicore+atomic-mark+bench,,4.06.1+multicore+bench,,4.06.1+multicore+cas-promotion+bench,,4.06.1+multicore+xchg-writes+bench,,4.06.1+trunk+bench,
almabench,0.962038820093,0.,0.874316010859,0.,0.962038820093,0.,0.962038820093,0.,1.,0.
bdd,0.892390575487,1.3008310431e-16,0.892386872224,0.,0.892390575487,1.3008310431e-16,0.892390575487,1.3008310431e-16,1.,3.89220986208e-16
cpdf-merge,0.999329803779,1.6064854447e-16,0.998094649744,0.,0.998091563946,1.6064854447e-16,0.998092034217,0.,1.,0.
cpdf-reformat,0.998108059589,0.,0.998108939265,0.,0.998107824799,0.,0.998108059589,0.,1.,0.
cpdf-squeeze,0.999999496081,0.,1.,0.,0.999999276887,0.,0.999999496081,0.,0.998217946229,0.
cpdf-transform,0.999998109653,0.,1.,1.45324563304e-16,0.999997827761,0.,0.999998109653,0.,0.997605830565,0.
frama-c-deflate,,,,,,,,,1.,7.26981483957e-05
frama-c-idct,,,,,,,,,1.,nan
jsontrip-sample,0.927301011502,2.9959861701e-15,0.924879461025,1.43788569303e-15,0.927301011502,2.99602079517e-15,0.927301011502,2.6372518688e-15,1.,3.95239602656e-15
kb,0.990596749986,1.37880218984e-16,0.990657101331,1.36798788805e-16,0.990596749986,1.37880218984e-16,0.990596749986,1.37880218984e-16,1.,1.35951729336e-16
kb-no-exc,0.98556142796,1.16165204687e-16,0.985565140321,2.30563612559e-16,0.98556142796,1.1568418728e-16,0.98556142796,1.1568418728e-16,1.,0.
lexifi-g2pp,0.99999287569,1.98581065094e-16,0.999985751379,0.,1.,1.98581065094e-16,0.99999287569,0.,0.991348818425,0.
menhir-fancy,0.913285319748,1.90793841103e-15,0.913225882276,3.1218423724e-15,0.913298301513,1.2141426252e-15,0.913285319748,1.90802619894e-15,1.,9.87624134647e-15
menhir-sql,0.999999840015,0.,1.,0.,0.999999966774,0.,0.999999840015,0.,0.998637767227,1.89724972583e-16
menhir-standard,0.487649764849,1.26997066609e-15,0.487599547007,2.22240490188e-15,0.487656795045,1.34933491141e-15,0.487649764849,1.11127730106e-15,1.,5.86861470572e-15
minilight,1.,0.,0.999999059883,0.,1.,0.,1.,0.,0.999662269414,0.
numal-durand-kerner-aberth,1.,1.18004487233e-15,0.999978449837,1.17952168682e-15,0.999965453055,7.37702381116e-16,1.,1.18032380979e-15,0.989404401984,1.4735168475e-16
numal-fft,0.995960175715,0.,0.9595375301,1.33045571046e-16,0.995960182952,0.,0.995960175715,0.,1.,0.
numal-k-means,0.990762454303,1.2667728202e-16,0.990724003553,2.5335456404e-16,0.990762454303,1.2667728202e-16,0.990762454303,1.2667728202e-16,1.,2.48618547111e-16
numal-levinson-durbin,0.857554837324,0.,0.857456784051,0.,0.857554837324,0.,0.857554837324,0.,1.,0.
numal-lu-decomposition,0.999996641851,0.,1.,0.,0.999996641851,0.,0.999996641851,0.,0.999821592068,0.
numal-naive-multilayer,0.982586644783,0.,0.982578850328,0.,0.982586644783,0.,0.982586644783,0.,1.,0.
numal-qr-decomposition,0.995395760204,0.,0.995391309994,0.,0.995395760204,0.,0.995395760204,0.,1.,0.
numal-rnd_access,0.999177467456,4.02835491039e-05,0.989476463762,0.00582251294786,1.,0.000274031369323,0.999076228745,0.000163734287415,0.979608436017,6.0385622795e-05
numal-simple_access,0.998806242163,0.,0.998806228422,0.,0.998806242163,0.,0.998806242163,0.,1.,0.
patdiff,,,,,,,,,1.,4.57985979468e-16
sequence,0.974140364745,1.4861736989e-16,0.974088197548,1.4861736989e-16,0.974140364745,1.4861736989e-16,0.974140364745,1.4861736989e-16,1.,1.4861736989e-16
sequence-cps,0.903020054259,0.,0.903002117352,0.,0.903020054259,0.,0.903020054259,0.,1.,0.
setrip,0.981672494519,0.,0.980892483512,0.,0.981672494519,0.,0.981672494519,0.,1.,0.
setrip-smallbuf,0.994566873791,0.,0.986332731925,0.,0.994566873791,0.,0.994566873791,0.,1.,0.

top_heap_words,4.06.1+multicore+atomic-mark+bench,,4.06.1+multicore+bench,,4.06.1+multicore+cas-promotion+bench,,4.06.1+multicore+xchg-writes+bench,,4.06.1+trunk+bench,
almabench,,,,,,,,,1.,0.
bdd,,,,,,,,,1.,0.
cpdf-merge,,,,,,,,,1.,0.
cpdf-reformat,,,,,,,,,1.,0.
cpdf-squeeze,,,,,,,,,1.,0.
cpdf-transform,,,,,,,,,1.,0.
frama-c-deflate,,,,,,,,,1.,0.
frama-c-idct,,,,,,,,,1.,nan
jsontrip-sample,,,,,,,,,1.,0.
kb,,,,,,,,,1.,0.
kb-no-exc,,,,,,,,,1.,0.
lexifi-g2pp,,,,,,,,,1.,0.
menhir-fancy,,,,,,,,,1.,0.
menhir-sql,,,,,,,,,1.,0.
menhir-standard,,,,,,,,,1.,0.
minilight,,,,,,,,,1.,0.
numal-durand-kerner-aberth,,,,,,,,,1.,0.
numal-fft,,,,,,,,,1.,0.
numal-k-means,,,,,,,,,1.,0.
numal-levinson-durbin,,,,,,,,,1.,0.
numal-lu-decomposition,,,,,,,,,1.,0.
numal-naive-multilayer,,,,,,,,,1.,0.
numal-qr-decomposition,,,,,,,,,1.,0.
numal-rnd_access,,,,,,,,,1.,0.
numal-simple_access,,,,,,,,,1.,0.
patdiff,,,,,,,,,1.,0.
sequence,,,,,,,,,1.,0.
sequence-cps,,,,,,,,,1.,0.
setrip,,,,,,,,,1.,0.
setrip-smallbuf,,,,,,,,,1.,0.

minor_collections,4.06.1+multicore+atomic-mark+bench,,4.06.1+multicore+bench,,4.06.1+multicore+cas-promotion+bench,,4.06.1+multicore+xchg-writes+bench,,4.06.1+trunk+bench,
almabench,1.,0.,1.,0.,1.,0.,1.,0.,1.,0.
bdd,0.989830508475,0.,0.989830508475,0.,0.989830508475,0.,0.989830508475,0.,1.,0.
cpdf-merge,0.983160621762,0.,0.983160621762,0.,0.983160621762,0.,0.983160621762,0.,1.,0.
cpdf-reformat,0.992463768116,0.,0.992463768116,0.,0.992463768116,0.,0.992463768116,0.,1.,0.
cpdf-squeeze,0.987820512821,0.,0.987820512821,0.,0.987820512821,0.,0.987820512821,0.,1.,0.
cpdf-transform,0.972727272727,0.,0.972727272727,0.,0.972727272727,0.,0.972727272727,0.,1.,0.
frama-c-deflate,,,,,,,,,1.,6.10931116211e-05
frama-c-idct,,,,,,,,,1.,nan
jsontrip-sample,0.964285714286,0.,0.964285714286,0.,0.964285714286,0.,0.964285714286,0.,1.,0.
kb,0.896103896104,0.,0.896103896104,0.,0.896103896104,0.,0.896103896104,0.,1.,0.
kb-no-exc,0.85119047619,0.,0.85119047619,0.,0.85119047619,0.,0.85119047619,0.,1.,0.
