time_real,4.06.1+multicore+bench,
almabench,1.,0.00170315988138
bdd,1.,0.00864367463993
cpdf-merge,1.,0.000732957299294
cpdf-reformat,1.,0.00641166443915
cpdf-squeeze,1.,0.00137713918233
cpdf-transform,1.,0.00388301256022
jsontrip-sample,1.,0.0164584510548
kb,1.,0.00186766320358
kb-no-exc,1.,0.0326354036053
lexifi-g2pp,1.,3.67007811173e-05
menhir-fancy,1.,0.065001382736
menhir-sql,1.,0.0131680754363
menhir-standard,1.,0.00997947397545
minilight,1.,0.00246599698329
numal-durand-kerner-aberth,1.,0.00266246168195
numal-fft,1.,0.00280557196629
numal-k-means,1.,0.010006708873
numal-levinson-durbin,1.,0.00124145681324
numal-lu-decomposition,1.,0.0031921722232
numal-naive-multilayer,1.,0.000150889454422
numal-qr-decomposition,1.,0.000460135459288
numal-rnd_access,1.,0.000469661463074
numal-simple_access,1.,0.00940194477441
sequence,1.,0.000911153059112
sequence-cps,1.,0.00358933053085
setrip,1.,0.0103238082877
setrip-smallbuf,1.,0.0121733203618

size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
numal-rnd_access,1.,0.
numal-simple_access,1.,0.
sequence,1.,0.
sequence-cps,1.,0.
setrip,1.,0.
setrip-smallbuf,1.,0.

code_size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
numal-rnd_access,1.,0.
numal-simple_access,1.,0.
sequence,1.,0.
sequence-cps,1.,0.
setrip,1.,0.
setrip-smallbuf,1.,0.

data_size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
numal-rnd_access,1.,0.
numal-simple_access,1.,0.
sequence,1.,0.
sequence-cps,1.,0.
setrip,1.,0.
setrip-smallbuf,1.,0.

minor_words,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
