time_real,4.06.1+multicore+scheduling+bench,
almabench,1668486198.,3014693.48992
bdd,206094449.5,849823.311652
cpdf-merge,5361103480.,nan
cpdf-reformat,7585137664.,nan
cpdf-squeeze,11499511382.7,35251137.169
cpdf-transform,2110981984.67,8700134.71195
jsontrip-sample,17905483.8348,319415.830988
kb,460945641.889,6284161.9474
kb-no-exc,304940608.,nan
lexifi-g2pp,9839119755.67,27609527.6944
menhir-fancy,15251014.0951,1541078.36038
menhir-sql,3303135079.,nan
menhir-standard,11471640.6819,121479.473987
minilight,14686824062.5,9619940.97778
numal-durand-kerner-aberth,82232420.898,197617.360421
numal-fft,2352375922.75,20482060.2845
numal-k-means,89933886.6222,864417.082442
numal-levinson-durbin,1519024019.,1887826.92771
numal-lu-decomposition,856263917.2,2335930.33963
numal-naive-multilayer,2502743638.33,9175360.41163
numal-qr-decomposition,1147024802.5,1998414.56773
numal-rnd_access,5312982478.5,1656355.91563
numal-simple_access,2240340055.25,35085733.0714
sequence,819950721.2,1227154.38668
sequence-cps,1130651926.25,3432251.65088
setrip,968224243.8,11417668.3138
setrip-smallbuf,967884683.6,10333985.7037

