time_real,4.06.1+multicore+bench,
almabench,1678738490.33,13201642.9644
bdd,205718950.35,1724658.82296
cpdf-merge,5984965218.,nan
cpdf-reformat,7898262938.,nan
cpdf-squeeze,12052964742.7,23660201.0236
cpdf-transform,2166027616.33,16359810.1494
jsontrip-sample,17710425.0885,315958.9782
kb,466330342.444,4766956.87651
kb-no-exc,316978043.077,7350042.45788
lexifi-g2pp,9822525831.33,22665681.1768
menhir-fancy,15544279.6899,1718380.32594
menhir-sql,3453012048.,nan
menhir-standard,11403046.0313,67956.8378649
minilight,14550087570.,64368085.0608
numal-durand-kerner-aberth,81975837.898,236743.238509
numal-fft,2364562857.,10845720.0516
numal-k-means,89845897.5778,844483.053216
numal-levinson-durbin,1482440427.33,2026828.31551
numal-lu-decomposition,855649522.8,1576366.25706
numal-naive-multilayer,2540278831.5,1991268.55726
numal-qr-decomposition,1144895184.25,873952.733937
numal-rnd_access,5354630483.33,7570496.34382
numal-simple_access,2688533932.5,32832258.4935
sequence,895168886.6,263268.523258
sequence-cps,1143621984.,6601932.02534
setrip,966396964.,11694154.9999
setrip-smallbuf,964931490.,9856254.11281

size,4.06.1+multicore+bench,
almabench,791070.,0.
bdd,823691.,0.
cpdf-merge,5424982.,0.
cpdf-reformat,5424982.,0.
cpdf-squeeze,5424982.,0.
cpdf-transform,5424982.,0.
jsontrip-sample,1655993.,0.
kb,862668.,0.
kb-no-exc,866659.,0.
lexifi-g2pp,1000750.,0.
menhir-fancy,3967811.,0.
menhir-sql,3967811.,0.
menhir-standard,3967811.,0.
minilight,1614934.,0.
numal-durand-kerner-aberth,952635.,0.
numal-fft,820135.,0.
numal-k-means,13667156.,0.
numal-levinson-durbin,538556.,0.
numal-lu-decomposition,1528319.,0.
numal-naive-multilayer,1224336.,0.
numal-qr-decomposition,1024513.,0.
numal-rnd_access,516402.,0.
numal-simple_access,422485.,0.
sequence,952992.,0.
sequence-cps,767871.,0.
setrip,1367595.,0.
setrip-smallbuf,1367595.,0.

code_size,4.06.1+multicore+bench,
almabench,605114.,0.
bdd,637159.,0.
cpdf-merge,3569150.,0.
cpdf-reformat,3569150.,0.
cpdf-squeeze,3569150.,0.
cpdf-transform,3569150.,0.
jsontrip-sample,1287025.,0.
kb,666728.,0.
kb-no-exc,669983.,0.
lexifi-g2pp,767434.,0.
menhir-fancy,2934931.,0.
menhir-sql,2934931.,0.
menhir-standard,2934931.,0.
minilight,1260398.,0.
numal-durand-kerner-aberth,742967.,0.
numal-fft,635203.,0.
numal-k-means,11022192.,0.
numal-levinson-durbin,331992.,0.
numal-lu-decomposition,1144475.,0.
numal-naive-multilayer,873220.,0.
numal-qr-decomposition,758365.,0.
numal-rnd_access,404462.,0.
numal-simple_access,329841.,0.
sequence,741788.,0.
sequence-cps,592827.,0.
setrip,1067299.,0.
setrip-smallbuf,1067299.,0.

data_size,4.06.1+multicore+bench,
almabench,185956.,0.
bdd,186532.,0.
cpdf-merge,1855832.,0.
cpdf-reformat,1855832.,0.
cpdf-squeeze,1855832.,0.
cpdf-transform,1855832.,0.
jsontrip-sample,368968.,0.
kb,195940.,0.
kb-no-exc,196676.,0.
lexifi-g2pp,233316.,0.
menhir-fancy,1032880.,0.
menhir-sql,1032880.,0.
menhir-standard,1032880.,0.
minilight,354536.,0.
numal-durand-kerner-aberth,209668.,0.
numal-fft,184932.,0.
numal-k-means,2644964.,0.
numal-levinson-durbin,206564.,0.
numal-lu-decomposition,383844.,0.
numal-naive-multilayer,351116.,0.
numal-qr-decomposition,266148.,0.
numal-rnd_access,111940.,0.
numal-simple_access,92644.,0.
sequence,211204.,0.
sequence-cps,175044.,0.
setrip,300296.,0.
setrip-smallbuf,300296.,0.

minor_words,4.06.1+multicore+bench,
almabench,1499296.,0.
bdd,78092088.,0.
cpdf-merge,182077657.,nan
cpdf-reformat,442438042.,nan
cpdf-squeeze,396486390.,0.
cpdf-transform,55259047.,0.
jsontrip-sample,5379543.,0.
kb,90744306.,0.
kb-no-exc,37347329.,0.
lexifi-g2pp,1664604581.,0.
menhir-fancy,1359643.,0.
menhir-sql,1005055011.,nan
menhir-standard,2585245.,0.
minilight,9653994739.,0.
numal-durand-kerner-aberth,77191398.,0.
numal-fft,256386827.,0.
numal-k-means,1396818.,0.
numal-levinson-durbin,1001931673.,0.
numal-lu-decomposition,2323177.,0.
numal-naive-multilayer,2169451640.,0.
numal-qr-decomposition,1664961502.,0.
numal-rnd_access,2006205.33333,60079.9048379
numal-simple_access,207971917.,0.
sequence,751505769.,0.
sequence-cps,1501719665.,0.
setrip,168203678.,0.
setrip-smallbuf,168203713.,0.

