time_real,4.06.1+multicore+bench,
almabench,1.,0.018204618427
bdd,1.,0.0048301863004
cpdf-merge,1.,0.00104677862344
cpdf-reformat,1.,0.00322206030486
cpdf-squeeze,1.,0.00166125258449
cpdf-transform,1.,0.0150557909882
jsontrip-sample,1.,0.0159620852909
kb,1.,0.00182026823638
kb-no-exc,1.,0.00775514165132
lexifi-g2pp,1.,0.000401574578234
menhir-fancy,1.,0.00581635440911
menhir-sql,1.,0.0050438885865
menhir-standard,1.,0.00790256641474
minilight,1.,0.00311722335214
numal-durand-kerner-aberth,1.,0.00318500270047
numal-fft,1.,0.00219579916168
numal-k-means,1.,0.00360069277929
numal-levinson-durbin,1.,0.00263720015671
numal-lu-decomposition,1.,0.00333369314363
numal-naive-multilayer,1.,0.00565739178156
numal-qr-decomposition,1.,0.00131869787094
numal-rnd_access,1.,0.0135629192269
numal-simple_access,1.,0.000331636969312
sequence,1.,0.00129775297198
sequence-cps,1.,0.00799521896936
setrip,1.,0.00600731165134
setrip-smallbuf,1.,0.0138377562462

size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
numal-rnd_access,1.,0.
numal-simple_access,1.,0.
sequence,1.,0.
sequence-cps,1.,0.
setrip,1.,0.
setrip-smallbuf,1.,0.

code_size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
numal-rnd_access,1.,0.
numal-simple_access,1.,0.
sequence,1.,0.
sequence-cps,1.,0.
setrip,1.,0.
setrip-smallbuf,1.,0.

data_size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
