time_real,4.06.1+multicore+bench,
almabench,1.,0.00173134868952
bdd,1.,0.0117372546253
cpdf-merge,1.,0.00421822854518
cpdf-reformat,1.,0.000180591556816
cpdf-squeeze,1.,0.000818887701147
cpdf-transform,1.,0.00615356166552
jsontrip-sample,1.,0.0165505020676
kb,1.,0.00477139726489
kb-no-exc,1.,0.011146029567
lexifi-g2pp,1.,0.000178366644797
menhir-fancy,1.,0.035345869918
menhir-sql,1.,0.00753486773055
menhir-standard,1.,0.00692928551658
minilight,1.,0.000444266246102
numal-durand-kerner-aberth,1.,0.00268998824006
numal-fft,1.,0.00232530552396
numal-k-means,1.,0.00372599203299
numal-levinson-durbin,1.,0.00670107999596
numal-lu-decomposition,1.,0.0228382262613
numal-naive-multilayer,1.,0.00187721458416
numal-qr-decomposition,1.,0.00164673501389
numal-rnd_access,1.,0.000350025004233
numal-simple_access,1.,0.00245908564901
sequence,1.,0.000685260388365
sequence-cps,1.,0.0227683633505
setrip,1.,0.00630566284437
setrip-smallbuf,1.,0.0116440654595

size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
numal-qr-decomposition,1.,0.
numal-rnd_access,1.,0.
numal-simple_access,1.,0.
sequence,1.,0.
sequence-cps,1.,0.
setrip,1.,0.
setrip-smallbuf,1.,0.

code_size,4.06.1+multicore+bench,
almabench,1.,0.
bdd,1.,0.
cpdf-merge,1.,0.
cpdf-reformat,1.,0.
cpdf-squeeze,1.,0.
cpdf-transform,1.,0.
jsontrip-sample,1.,0.
kb,1.,0.
kb-no-exc,1.,0.
lexifi-g2pp,1.,0.
menhir-fancy,1.,0.
menhir-sql,1.,0.
menhir-standard,1.,0.
minilight,1.,0.
numal-durand-kerner-aberth,1.,0.
numal-fft,1.,0.
numal-k-means,1.,0.
numal-levinson-durbin,1.,0.
numal-lu-decomposition,1.,0.
numal-naive-multilayer,1.,0.
