time_real,4.06.1+multicore+bench,
almabench,1669657468.67,2030740.49824
bdd,206160915.6,1093910.57537
cpdf-merge,5405452882.,nan
cpdf-reformat,7653994776.,nan
cpdf-squeeze,11502970025.,27535456.3595
cpdf-transform,2106664105.33,2571599.48082
jsontrip-sample,17853596.8356,294892.935178
kb,458624185.556,644689.064869
kb-no-exc,304384009.,nan
lexifi-g2pp,9816408613.67,11019293.2548
menhir-fancy,15268977.9351,1843795.19942
menhir-sql,3283643763.,nan
menhir-standard,11426523.359,175746.81954
minilight,14635574091.7,43033133.4056
numal-durand-kerner-aberth,82134969.7755,233148.942743
numal-fft,2333377277.67,7603629.31339
numal-k-means,89762999.6889,779247.99294
numal-levinson-durbin,1519436023.,1983758.59655
numal-lu-decomposition,855946994.,6558344.48693
numal-naive-multilayer,2501025102.67,11761657.4785
numal-qr-decomposition,1145538824.75,487560.107146
numal-rnd_access,5319557624.5,1041642.5349
numal-simple_access,2216621940.,4093086.14317
sequence,818599656.4,555908.450493
sequence-cps,1143296454.83,34025035.8276
setrip,966598587.4,10591946.0806
setrip-smallbuf,973045582.8,11448163.3985

size,4.06.1+multicore+bench,
almabench,792024.,0.
bdd,824677.,0.
cpdf-merge,5425968.,0.
cpdf-reformat,5425968.,0.
cpdf-squeeze,5425968.,0.
cpdf-transform,5425968.,0.
jsontrip-sample,1656979.,0.
kb,863622.,0.
kb-no-exc,867613.,0.
lexifi-g2pp,1001736.,0.
menhir-fancy,3971787.,0.
menhir-sql,3971787.,0.
menhir-standard,3971787.,0.
minilight,1615920.,0.
numal-durand-kerner-aberth,953621.,0.
numal-fft,821121.,0.
numal-k-means,13645391.,0.
numal-levinson-durbin,539542.,0.
numal-lu-decomposition,1529305.,0.
numal-naive-multilayer,1225322.,0.
numal-qr-decomposition,1025499.,0.
numal-rnd_access,517388.,0.
numal-simple_access,423471.,0.
sequence,953978.,0.
sequence-cps,768825.,0.
setrip,1368581.,0.
setrip-smallbuf,1368581.,0.

code_size,4.06.1+multicore+bench,
almabench,606068.,0.
bdd,638145.,0.
cpdf-merge,3570136.,0.
cpdf-reformat,3570136.,0.
cpdf-squeeze,3570136.,0.
cpdf-transform,3570136.,0.
jsontrip-sample,1288011.,0.
kb,667682.,0.
kb-no-exc,670937.,0.
lexifi-g2pp,768420.,0.
menhir-fancy,2938139.,0.
menhir-sql,2938139.,0.
menhir-standard,2938139.,0.
minilight,1261384.,0.
numal-durand-kerner-aberth,743953.,0.
numal-fft,636189.,0.
numal-k-means,11005995.,0.
numal-levinson-durbin,332978.,0.
numal-lu-decomposition,1145461.,0.
numal-naive-multilayer,874206.,0.
numal-qr-decomposition,759351.,0.
numal-rnd_access,405448.,0.
numal-simple_access,330827.,0.
sequence,742774.,0.
sequence-cps,593781.,0.
setrip,1068285.,0.
setrip-smallbuf,1068285.,0.

data_size,4.06.1+multicore+bench,
almabench,185956.,0.
bdd,186532.,0.
cpdf-merge,1855832.,0.
cpdf-reformat,1855832.,0.
cpdf-squeeze,1855832.,0.
cpdf-transform,1855832.,0.
jsontrip-sample,368968.,0.
kb,195940.,0.
kb-no-exc,196676.,0.
lexifi-g2pp,233316.,0.
menhir-fancy,1033648.,0.
menhir-sql,1033648.,0.
menhir-standard,1033648.,0.
minilight,354536.,0.
numal-durand-kerner-aberth,209668.,0.
numal-fft,184932.,0.
numal-k-means,2639396.,0.
numal-levinson-durbin,206564.,0.
numal-lu-decomposition,383844.,0.
numal-naive-multilayer,351116.,0.
numal-qr-decomposition,266148.,0.
numal-rnd_access,111940.,0.
numal-simple_access,92644.,0.
sequence,211204.,0.
sequence-cps,175044.,0.
setrip,300296.,0.
setrip-smallbuf,300296.,0.

minor_words,4.06.1+multicore+bench,
almabench,1499296.,0.
bdd,78092088.,0.
cpdf-merge,191149171.,nan
cpdf-reformat,444797318.,nan
cpdf-squeeze,386787388.,0.
cpdf-transform,55783231.,0.
jsontrip-sample,5117399.,0.
kb,90482164.,0.
kb-no-exc,37609470.,nan
lexifi-g2pp,1583340397.,0.
menhir-fancy,1359641.,0.
menhir-sql,1007629231.,nan
menhir-standard,2585248.,0.
minilight,9664218203.,0.
numal-durand-kerner-aberth,76667112.,0.
numal-fft,274390355.,0.
numal-k-means,2563546.,0.
numal-levinson-durbin,964969369.,0.
numal-lu-decomposition,2318857.,0.
numal-naive-multilayer,2163946621.,0.
numal-qr-decomposition,1645825049.,0.
numal-rnd_access,1962080.,12162.2366364
numal-simple_access,227632417.,0.
sequence,749670768.,0.
sequence-cps,1502243945.,0.
setrip,168203678.,0.
setrip-smallbuf,170562989.,0.

major_words,4.06.1+multicore+bench,
almabench,975.,0.
bdd,583194.,0.
cpdf-merge,91785981.,nan
cpdf-reformat,75226891.,nan
cpdf-squeeze,132492452.,0.
cpdf-transform,28027014.,0.
jsontrip-sample,26463.,0.
kb,4817857.,0.
kb-no-exc,4644408.,nan
lexifi-g2pp,266462.,0.
menhir-fancy,272089.,0.
menhir-sql,55248639.,nan
menhir-standard,242326.,0.
minilight,10556471.,0.
numal-durand-kerner-aberth,227974.,0.
numal-fft,139784459.,0.
numal-k-means,526355.,0.
numal-levinson-durbin,240820090.,0.
numal-lu-decomposition,4624733.,0.
numal-naive-multilayer,1256512.,0.
numal-qr-decomposition,2594693.,0.
numal-rnd_access,200000215.,0.
numal-simple_access,208961133.,0.
sequence,37286.,0.
sequence-cps,201397.,0.
setrip,13191.,0.
setrip-smallbuf,13259.,0.

promoted_words,4.06.1+multicore+bench,
almabench,0.000598280793119,0.
bdd,0.0056885660427,0.
cpdf-merge,0.424244215006,nan
cpdf-reformat,0.145318765164,nan
cpdf-squeeze,0.312195132898,0.
cpdf-transform,0.467828674176,6.79869977755e-17
jsontrip-sample,0.00195196817758,6.30239351548e-18
kb,0.0532456208718,7.35980840008e-18
kb-no-exc,0.123488312917,nan
lexifi-g2pp,0.000168241775745,0.
menhir-fancy,0.103570721977,3.19800008406e-16
menhir-sql,0.0451992514695,nan
menhir-standard,0.0410045767369,3.7523517511e-16
minilight,0.00109058661328,0.
numal-durand-kerner-aberth,0.00297253925516,1.75270036519e-18
numal-fft,0.490328805471,6.79869977755e-17
numal-k-means,0.136950926568,5.61384157879e-17
numal-levinson-durbin,3.4939969167e-05,0.
numal-lu-decomposition,0.0675932151055,0.
numal-naive-multilayer,0.00058045886521,0.
numal-qr-decomposition,0.00157648287197,0.
numal-rnd_access,6.93155288405e-05,4.29662329944e-07
numal-simple_access,0.83011486892,0.
sequence,4.96324541228e-05,0.
sequence-cps,0.000134012189345,0.
setrip,2.92026907997e-05,0.
setrip-smallbuf,2.91974245362e-05,0.

top_heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,573081.,0.
cpdf-merge,43087817.,nan
cpdf-reformat,30748513.,nan
cpdf-squeeze,39039677.,0.
cpdf-transform,15729863.,0.
jsontrip-sample,94607.,0.
kb,442368.,0.
kb-no-exc,507904.,nan
lexifi-g2pp,156643.,0.
menhir-fancy,357664.,0.
menhir-sql,48966283.,nan
menhir-standard,323978.,0.
minilight,1106522.,0.
numal-durand-kerner-aberth,49152.,0.
numal-fft,55193618.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,18155498.,0.
numal-lu-decomposition,4680084.,0.
numal-naive-multilayer,74082.,0.
numal-qr-decomposition,1263373.,0.
numal-rnd_access,200032771.,0.
numal-simple_access,209263875.,0.
sequence,32768.,0.
sequence-cps,32768.,0.
setrip,65539.,0.
setrip-smallbuf,65539.,0.

minor_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,291.,0.
cpdf-merge,733.,nan
cpdf-reformat,1694.,nan
cpdf-squeeze,1476.,0.
cpdf-transform,214.,0.
jsontrip-sample,17.,0.
kb,341.,0.
kb-no-exc,143.,nan
lexifi-g2pp,6038.,0.
menhir-fancy,5.,0.
menhir-sql,3867.,nan
menhir-standard,4.,0.
minilight,36863.,0.
numal-durand-kerner-aberth,290.,0.
numal-fft,183.,0.
numal-k-means,2.,0.
numal-levinson-durbin,3676.,0.
numal-lu-decomposition,20.,0.
numal-naive-multilayer,8253.,0.
numal-qr-decomposition,6274.,0.
numal-rnd_access,1.,0.
numal-simple_access,866.,0.
sequence,2853.,0.
sequence-cps,5725.,0.
setrip,634.,0.
setrip-smallbuf,643.,0.

major_collections,4.06.1+multicore+bench,
almabench,1.,0.
bdd,5.,0.
cpdf-merge,30.,nan
cpdf-reformat,29.,nan
cpdf-squeeze,36.,0.
cpdf-transform,15.,0.
jsontrip-sample,2.,0.
kb,65.,0.
kb-no-exc,57.,nan
lexifi-g2pp,11.,0.
menhir-fancy,1.,0.
menhir-sql,15.,nan
menhir-standard,1.,0.
minilight,38.,0.
numal-durand-kerner-aberth,47.,0.
numal-fft,10.,0.
numal-k-means,2.,0.
numal-levinson-durbin,72.,0.
numal-lu-decomposition,3.,0.
numal-naive-multilayer,129.,0.
numal-qr-decomposition,9.,0.
numal-rnd_access,1.,0.
numal-simple_access,5.,0.
sequence,165.,0.
sequence-cps,961.,0.
setrip,13.,0.
setrip-smallbuf,13.,0.

heap_words,4.06.1+multicore+bench,
almabench,36864.,0.
bdd,573081.,0.
cpdf-merge,39245769.,nan
cpdf-reformat,30609141.,nan
cpdf-squeeze,28044761.,0.
cpdf-transform,10593479.,0.
jsontrip-sample,94607.,0.
kb,212992.,0.
kb-no-exc,270336.,nan
lexifi-g2pp,156643.,0.
menhir-fancy,357664.,0.
menhir-sql,48966283.,nan
menhir-standard,323978.,0.
minilight,1094234.,0.
numal-durand-kerner-aberth,49152.,0.
numal-fft,50319369.,0.
numal-k-means,560227.,0.
numal-levinson-durbin,18155498.,0.
numal-lu-decomposition,4680084.,0.
numal-naive-multilayer,74082.,0.
numal-qr-decomposition,1263373.,0.
numal-rnd_access,200032771.,0.
