time_real,4.06.1+multicore+bench,
almabench,1669562047.,928338.787593
bdd,206303186.2,4872498.66897
cpdf-merge,5967581604.,nan
cpdf-reformat,7857431921.,nan
cpdf-squeeze,12071973313.3,40495660.6043
cpdf-transform,2158822594.33,6377496.20663
jsontrip-sample,17750903.177,300172.0306
kb,464764205.222,2587486.45483
kb-no-exc,316312272.615,2947244.57993
lexifi-g2pp,9810936265.5,6927366.03626
menhir-fancy,15162867.0682,148609.014761
menhir-sql,3438430298.,nan
menhir-standard,11427603.3447,91719.713661
minilight,14501119749.3,33553802.6182
numal-durand-kerner-aberth,82032568.7959,188181.661229
numal-fft,2356763058.25,26158844.0916
numal-k-means,90032764.6667,858573.479803
numal-levinson-durbin,1480392081.67,686630.787747
numal-lu-decomposition,855529629.6,2813182.01318
numal-naive-multilayer,2536147563.,1817777.78717
numal-qr-decomposition,1145470312.75,2244181.79971
numal-rnd_access,5353530269.,2241662.84665
numal-simple_access,2670083946.67,6422380.00222
sequence,894561207.6,339199.339035
sequence-cps,1142525382.25,17805023.158
setrip,972562646.6,15254292.6296
setrip-smallbuf,973639486.8,13938875.237

